iter	Passed	Remaining
0	3	3375
1	7	3524
2	10	3455
3	14	3568
4	17	3543
5	20	3430
6	23	3374
7	26	3322
8	29	3255
9	32	3212
10	35	3201
11	38	3174
12	41	3145
13	44	3105
14	46	3083
15	49	3061
16	52	3037
17	55	3019
18	57	2989
19	60	2971
20	63	2940
21	65	2928
22	69	2942
23	72	2937
24	74	2924
25	77	2905
26	80	2900
27	83	2889
28	86	2879
29	89	2883
30	91	2865
31	94	2855
32	97	2847
33	99	2833
34	102	2833
35	105	2824
36	108	2820
37	111	2814
38	114	2810
39	116	2806
40	119	2800
41	122	2796
42	125	2791
43	128	2786
44	131	2786
45	134	2783
46	136	2777
47	139	2772
48	142	2768
49	145	2762
50	148	2755
51	150	2751
52	153	2746
53	156	2743
54	159	2741
55	162	2737
56	165	2734
57	168	2732
58	170	2727
59	173	2722
60	176	2719
61	179	2717
62	182	2712
63	185	2708
64	188	2705
65	191	2703
66	193	2699
67	195	2685
68	199	2690
69	202	2696
70	205	2693
71	208	2692
72	211	2685
73	214	2687
74	217	2687
75	220	2685
76	224	2687
77	226	2683
78	230	2684
79	233	2687
80	236	2684
81	239	2677
82	242	2677
83	245	2673
84	248	2673
85	251	2668
86	254	2666
87	256	2663
88	258	2648
89	261	2648
90	264	2646
91	267	2640
92	269	2628
93	272	2628
94	275	2628
95	278	2622
96	281	2618
97	284	2615
98	286	2611
99	289	2608
100	292	2603
101	295	2600
102	298	2596
103	302	2602
104	304	2597
105	307	2595
106	309	2585
107	312	2583
108	315	2578
109	318	2576
110	321	2572
111	324	2569
112	327	2567
113	330	2565
114	332	2562
115	336	2560
116	338	2557
117	342	2556
118	344	2554
119	348	2558
120	351	2555
121	354	2552
122	357	2550
123	360	2548
124	364	2548
125	367	2546
126	370	2545
127	373	2541
128	375	2535
129	378	2532
130	381	2530
131	384	2529
132	388	2530
133	391	2527
134	394	2527
135	397	2525
136	400	2524
137	403	2517
138	406	2515
139	409	2512
140	411	2508
141	414	2504
142	417	2501
143	420	2498
144	423	2497
145	425	2489
146	428	2487
147	431	2484
148	434	2481
149	437	2479
150	440	2477
151	443	2472
152	446	2470
153	448	2465
154	451	2462
155	454	2459
156	457	2458
157	459	2449
158	462	2446
159	465	2443
160	468	2442
161	471	2437
162	474	2434
163	476	2430
164	479	2427
165	482	2424
166	485	2422
167	488	2420
168	491	2417
169	495	2417
170	498	2415
171	500	2409
172	503	2406
173	506	2403
174	509	2400
175	511	2393
176	513	2386
177	516	2383
178	518	2379
179	521	2377
180	524	2374
181	527	2372
182	530	2366
183	533	2364
184	535	2358
185	538	2355
186	540	2348
187	543	2346
188	546	2343
189	548	2336
190	550	2332
191	553	2328
192	556	2326
193	559	2323
194	562	2321
195	565	2318
196	568	2316
197	571	2314
198	574	2310
199	576	2307
200	580	2306
201	583	2303
202	585	2298
203	588	2296
204	591	2295
205	595	2293
206	598	2294
207	601	2292
208	604	2289
209	607	2284
210	610	2282
211	612	2275
212	615	2274
213	618	2272
214	620	2266
215	624	2265
216	627	2263
217	630	2260
218	633	2258
219	635	2252
220	638	2251
221	641	2248
222	644	2246
223	647	2243
224	650	2240
225	653	2238
226	655	2232
227	658	2229
228	661	2227
229	664	2224
230	667	2222
231	670	2219
232	673	2218
233	677	2216
234	679	2213
235	683	2211
236	685	2205
237	688	2203
238	691	2200
239	694	2198
240	697	2196
241	700	2193
242	703	2191
243	705	2185
244	708	2183
245	711	2181
246	714	2179
247	718	2177
248	721	2176
249	724	2174
250	727	2169
251	730	2166
252	732	2164
253	736	2162
254	739	2160
255	741	2155
256	744	2152
257	747	2149
258	749	2144
259	752	2141
260	755	2138
261	758	2135
262	761	2133
263	764	2132
264	767	2129
265	770	2126
266	773	2123
267	776	2121
268	779	2118
269	783	2117
270	786	2114
271	789	2112
272	791	2106
273	794	2103
274	796	2098
275	799	2096
276	801	2092
277	803	2087
278	806	2083
279	809	2080
280	812	2078
281	815	2076
282	818	2073
283	822	2074
284	827	2075
285	831	2076
286	834	2074
287	838	2072
288	841	2071
289	844	2067
290	847	2064
291	848	2058
292	851	2055
293	854	2052
294	857	2049
295	860	2046
296	863	2043
297	866	2040
298	869	2037
299	871	2033
300	874	2030
301	877	2027
302	880	2024
303	881	2019
304	884	2016
305	887	2013
306	890	2010
307	893	2007
308	896	2004
309	899	2001
310	901	1998
311	905	1995
312	908	1992
313	911	1990
314	913	1987
315	916	1984
316	919	1981
317	922	1978
318	925	1975
319	928	1972
320	931	1969
321	934	1966
322	936	1962
323	939	1959
324	941	1955
325	944	1953
326	946	1948
327	950	1946
328	952	1943
329	956	1941
330	959	1938
331	962	1936
332	965	1934
333	968	1930
334	970	1927
335	974	1926
336	978	1924
337	980	1921
338	982	1916
339	985	1913
340	988	1911
341	991	1908
342	994	1905
343	997	1902
344	1000	1899
345	1003	1896
346	1006	1894
347	1009	1891
348	1013	1889
349	1015	1886
350	1019	1884
351	1021	1881
352	1024	1878
353	1027	1875
354	1030	1872
355	1033	1869
356	1037	1868
357	1039	1865
358	1042	1862
359	1045	1859
360	1049	1856
361	1051	1853
362	1054	1850
363	1057	1847
364	1061	1845
365	1064	1843
366	1067	1841
367	1071	1839
368	1074	1836
369	1077	1834
370	1080	1831
371	1082	1828
372	1085	1825
373	1088	1822
374	1091	1819
375	1095	1817
376	1098	1814
377	1100	1811
378	1102	1806
379	1105	1804
380	1108	1801
381	1111	1798
382	1114	1795
383	1117	1792
384	1120	1789
385	1123	1786
386	1126	1783
387	1129	1781
388	1132	1778
389	1135	1775
390	1137	1772
391	1140	1769
392	1143	1766
393	1146	1763
394	1148	1758
395	1151	1755
396	1154	1753
397	1156	1750
398	1160	1747
399	1163	1744
400	1166	1741
401	1168	1738
402	1172	1736
403	1174	1733
404	1177	1730
405	1180	1727
406	1183	1724
407	1186	1721
408	1189	1718
409	1192	1715
410	1194	1712
411	1197	1709
412	1200	1706
413	1203	1703
414	1206	1701
415	1209	1698
416	1213	1695
417	1216	1693
418	1219	1690
419	1222	1687
420	1225	1684
421	1228	1682
422	1231	1679
423	1234	1676
424	1236	1673
425	1239	1670
426	1242	1667
427	1245	1664
428	1248	1661
429	1251	1658
430	1254	1655
431	1256	1652
432	1259	1649
433	1262	1646
434	1265	1643
435	1269	1641
436	1271	1638
437	1274	1635
438	1277	1632
439	1280	1629
440	1282	1626
441	1285	1622
442	1288	1619
443	1290	1616
444	1293	1613
445	1296	1610
446	1299	1607
447	1301	1604
448	1304	1601
449	1307	1597
450	1310	1594
451	1312	1591
452	1315	1588
453	1318	1585
454	1321	1582
455	1323	1579
456	1326	1576
457	1329	1573
458	1332	1569
459	1334	1567
460	1337	1564
461	1340	1561
462	1343	1557
463	1345	1554
464	1348	1551
465	1351	1548
466	1354	1545
467	1357	1542
468	1359	1539
469	1362	1536
470	1365	1533
471	1367	1530
472	1370	1526
473	1373	1524
474	1376	1520
475	1378	1517
476	1381	1514
477	1384	1511
478	1386	1508
479	1389	1505
480	1392	1502
481	1395	1500
482	1398	1497
483	1402	1495
484	1405	1491
485	1407	1488
486	1410	1485
487	1413	1482
488	1416	1479
489	1418	1476
490	1421	1473
491	1424	1470
492	1427	1467
493	1430	1464
494	1433	1461
495	1435	1458
496	1438	1456
497	1441	1452
498	1444	1450
499	1446	1446
500	1450	1444
501	1452	1441
502	1455	1438
503	1458	1435
504	1461	1432
505	1464	1429
506	1467	1426
507	1469	1423
508	1472	1420
509	1474	1417
510	1477	1414
511	1480	1411
512	1483	1408
513	1486	1405
514	1489	1402
515	1492	1399
516	1494	1396
517	1498	1393
518	1501	1391
519	1503	1388
520	1506	1385
521	1509	1382
522	1512	1379
523	1515	1376
524	1517	1373
525	1520	1370
526	1523	1367
527	1526	1364
528	1529	1361
529	1531	1358
530	1534	1355
531	1537	1352
532	1540	1349
533	1542	1346
534	1545	1343
535	1548	1340
536	1551	1337
537	1553	1334
538	1556	1331
539	1559	1328
540	1561	1325
541	1564	1322
542	1567	1319
543	1570	1316
544	1573	1313
545	1575	1310
546	1578	1307
547	1581	1304
548	1584	1301
549	1586	1298
550	1590	1295
551	1593	1293
552	1597	1291
553	1599	1288
554	1603	1285
555	1605	1282
556	1608	1279
557	1611	1276
558	1613	1273
559	1616	1270
560	1619	1267
561	1621	1264
562	1624	1261
563	1627	1258
564	1630	1255
565	1632	1252
566	1635	1249
567	1638	1246
568	1641	1243
569	1644	1240
570	1646	1237
571	1649	1234
572	1652	1231
573	1655	1228
574	1658	1225
575	1661	1222
576	1663	1219
577	1666	1216
578	1669	1213
579	1672	1210
580	1674	1207
581	1678	1205
582	1680	1202
583	1683	1199
584	1686	1196
585	1688	1193
586	1691	1190
587	1694	1187
588	1697	1184
589	1700	1181
590	1703	1178
591	1705	1175
592	1708	1172
593	1711	1169
594	1714	1166
595	1716	1163
596	1719	1160
597	1722	1157
598	1725	1154
599	1727	1151
600	1730	1148
601	1733	1145
602	1736	1142
603	1738	1139
604	1741	1137
605	1744	1134
606	1747	1131
607	1750	1128
608	1752	1125
609	1755	1122
610	1758	1119
611	1761	1116
612	1763	1113
613	1766	1110
614	1769	1107
615	1772	1104
616	1774	1101
617	1777	1098
618	1780	1095
619	1783	1092
620	1786	1090
621	1789	1087
622	1792	1084
623	1795	1082
624	1798	1079
625	1801	1076
626	1803	1073
627	1806	1070
628	1809	1067
629	1812	1064
630	1814	1061
631	1817	1058
632	1820	1055
633	1823	1052
634	1825	1049
635	1828	1046
636	1831	1043
637	1833	1040
638	1836	1037
639	1839	1034
640	1842	1031
641	1845	1028
642	1847	1026
643	1850	1022
644	1853	1020
645	1855	1016
646	1858	1014
647	1861	1011
648	1864	1008
649	1867	1005
650	1870	1002
651	1872	999
652	1875	996
653	1878	993
654	1881	990
655	1883	987
656	1886	985
657	1889	982
658	1892	979
659	1895	976
660	1897	973
661	1900	970
662	1903	967
663	1906	964
664	1908	961
665	1911	958
666	1914	955
667	1917	953
668	1920	950
669	1923	947
670	1925	944
671	1928	941
672	1931	938
673	1935	935
674	1938	933
675	1940	930
676	1943	927
677	1946	924
678	1949	921
679	1952	918
680	1954	915
681	1957	912
682	1960	909
683	1963	906
684	1965	904
685	1968	901
686	1971	898
687	1973	895
688	1976	892
689	1978	889
690	1981	886
691	1984	883
692	1987	880
693	1990	877
694	1993	874
695	1996	871
696	1999	869
697	2001	866
698	2004	863
699	2007	860
700	2010	857
701	2013	854
702	2015	851
703	2018	848
704	2021	845
705	2024	843
706	2027	840
707	2030	837
708	2033	834
709	2035	831
710	2038	828
711	2041	825
712	2043	822
713	2046	819
714	2049	816
715	2052	814
716	2055	811
717	2058	808
718	2060	805
719	2063	802
720	2065	799
721	2069	796
722	2071	793
723	2074	790
724	2077	787
725	2079	785
726	2082	782
727	2085	779
728	2088	776
729	2091	773
730	2094	770
731	2096	767
732	2099	764
733	2102	761
734	2105	759
735	2108	756
736	2110	753
737	2113	750
738	2116	747
739	2119	744
740	2122	741
741	2125	738
742	2127	736
743	2130	733
744	2133	730
745	2136	727
746	2139	724
747	2142	721
748	2144	718
749	2147	715
750	2150	712
751	2153	710
752	2155	707
753	2158	704
754	2161	701
755	2163	698
756	2166	695
757	2169	692
758	2172	689
759	2175	686
760	2178	684
761	2181	681
762	2184	678
763	2187	675
764	2190	672
765	2193	670
766	2196	667
767	2198	664
768	2202	661
769	2205	658
770	2208	655
771	2210	652
772	2213	650
773	2216	647
774	2219	644
775	2222	641
776	2224	638
777	2227	635
778	2230	632
779	2233	629
780	2235	626
781	2238	624
782	2241	621
783	2244	618
784	2247	615
785	2250	612
786	2253	609
787	2255	606
788	2258	604
789	2261	601
790	2264	598
791	2267	595
792	2269	592
793	2272	589
794	2275	586
795	2277	583
796	2280	580
797	2283	577
798	2286	575
799	2289	572
800	2292	569
801	2295	566
802	2297	563
803	2300	560
804	2303	557
805	2306	555
806	2308	552
807	2311	549
808	2314	546
809	2317	543
810	2319	540
811	2322	537
812	2325	534
813	2328	532
814	2330	529
815	2333	526
816	2336	523
817	2339	520
818	2341	517
819	2344	514
820	2347	511
821	2350	508
822	2353	506
823	2356	503
824	2359	500
825	2361	497
826	2364	494
827	2367	491
828	2370	488
829	2373	486
830	2376	483
831	2379	480
832	2382	477
833	2384	474
834	2387	471
835	2390	468
836	2392	466
837	2395	463
838	2398	460
839	2401	457
840	2403	454
841	2406	451
842	2409	448
843	2412	445
844	2414	442
845	2417	440
846	2420	437
847	2423	434
848	2425	431
849	2428	428
