iter	Logloss
0	0.6823363198
1	0.6715111434
2	0.6611265736
3	0.6517979062
4	0.643881464
5	0.6353055831
6	0.6278827193
7	0.6215270584
8	0.6141856533
9	0.607279852
10	0.6015351313
11	0.5957210765
12	0.5899925416
13	0.585169646
14	0.5802178525
15	0.5757022516
16	0.5713430936
17	0.5670931162
18	0.5636228821
19	0.5603481723
20	0.5567821183
21	0.5535443121
22	0.5505540603
23	0.5474100141
24	0.5444446589
25	0.5415701209
26	0.5391485496
27	0.5368452228
28	0.5349388306
29	0.532559519
30	0.5303784392
31	0.5284596869
32	0.5267385779
33	0.5247980484
34	0.5231930062
35	0.5213933226
36	0.5197829244
37	0.518316668
38	0.5167596536
39	0.5152003436
40	0.5139629839
41	0.5126589386
42	0.5115271102
43	0.5109194661
44	0.509792464
45	0.5085250869
46	0.5071804889
47	0.5061704954
48	0.5050788077
49	0.5039307935
50	0.5029398698
51	0.5021193384
52	0.5011169963
53	0.5001323704
54	0.4990286758
55	0.498388307
56	0.4974804899
57	0.4968446531
58	0.4960027564
59	0.4953364903
60	0.4945629859
61	0.4936196484
62	0.492837492
63	0.4922644855
64	0.4916501317
65	0.4912893945
66	0.4907084128
67	0.4902052111
68	0.4898947088
69	0.4891881842
70	0.4885392221
71	0.4877378488
72	0.4871705514
73	0.486758726
74	0.4862790085
75	0.4857953181
76	0.4852227824
77	0.4847611636
78	0.4842727058
79	0.483772653
80	0.4833651831
81	0.4830096547
82	0.4824769067
83	0.4819666716
84	0.4815191491
85	0.4813095578
86	0.4808208057
87	0.4804278441
88	0.4799222588
89	0.4796359173
90	0.4792742973
91	0.4788292174
92	0.4783880221
93	0.4779745486
94	0.4776217572
95	0.477353485
96	0.4768381294
97	0.4764973743
98	0.4760453492
99	0.4758851098
100	0.4753613964
101	0.4749541913
102	0.4746589035
103	0.4743215033
104	0.4738744811
105	0.4736454668
106	0.4732271671
107	0.4729322619
108	0.4726543077
109	0.4725312957
110	0.4722722347
111	0.4719909256
112	0.4717026419
113	0.4714320743
114	0.4710611842
115	0.4708678375
116	0.4708342299
117	0.4705973876
118	0.4704026578
119	0.4701150215
120	0.4698702041
121	0.4696394535
122	0.4693122945
123	0.46899005
124	0.4688327241
125	0.4686174825
126	0.4682557153
127	0.4681505371
128	0.4678078102
129	0.4674763252
130	0.4672683819
131	0.4669274796
132	0.4667279529
133	0.4664330478
134	0.4663504414
135	0.46605792
136	0.4659628358
137	0.465810601
138	0.465436356
139	0.4651873891
140	0.4651283845
141	0.4651210862
142	0.4648441326
143	0.4646955764
144	0.4644395466
145	0.4642793955
146	0.4640915815
147	0.4639704234
148	0.4637654819
149	0.4634763447
150	0.46333647
151	0.4633109259
152	0.4632305561
153	0.4632119571
154	0.4629448916
155	0.4626613753
156	0.4624912479
157	0.4624414251
158	0.462335364
159	0.4620603526
160	0.4618023217
161	0.4614811367
162	0.4611615702
163	0.4607520697
164	0.4605908592
165	0.4605803237
166	0.4604171414
167	0.4602760308
168	0.4601170274
169	0.4599542278
170	0.4597003757
171	0.4595245391
172	0.459373452
173	0.4592300459
174	0.4591433489
175	0.4590469993
176	0.4590432913
177	0.4588418812
178	0.4586264041
179	0.4585737856
180	0.4584022456
181	0.4581524841
182	0.4579701143
183	0.4577911583
184	0.4576416898
185	0.4575328919
186	0.457530979
187	0.4573906335
188	0.4572322776
189	0.4570893423
190	0.4570560878
191	0.456935283
192	0.4568449074
193	0.4567330783
194	0.4565379659
195	0.4563982678
196	0.4563019476
197	0.4562156331
198	0.4560904434
199	0.4558648429
200	0.4558388279
201	0.4556509844
202	0.4554564606
203	0.4553408646
204	0.4552229731
205	0.4550638226
206	0.4550605855
207	0.4549121765
208	0.4547583231
209	0.4546352228
210	0.4543092704
